pol        seed |      rew      cap     step      mdl     wait     comp      nsv |   pku    pkr obs  obsr   pkv   pkvr    mwt   cmp    cmr   anp   anpr     mtt   pnc    pncr |   noop  overld  mcand  cne_fr cne_mn   dstep    macmr    msd
0           200 |     5.19     0.00     0.00    -3.07    -2.74    11.00     0.00 | 13/19   0.68  9   0.47  3/13   0.23  191.46 11/19   0.58  0/19   0.00  246.45  2/13   0.15 |   0.770  0.550   0.66  0.324   2.03     11    0.260     20
1           300 |     6.10     0.00     0.00    -3.10    -2.80    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  204.92 12/18   0.67  2/18   0.11  298.83  0/12   0.00 |   0.750  0.500   0.51  0.305   1.69     11    0.305     20
2           400 |     7.14     0.00     0.00    -3.10    -2.76    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  181.69 13/17   0.76  2/17   0.12  294.54  0/13   0.00 |   0.675  0.688   0.84  0.412   2.03     11    0.446     16
3           500 |     4.28     0.00     0.00    -3.57    -3.16    11.00     0.00 | 11/19   0.58 10   0.53  3/11   0.27  176.73 11/19   0.58  4/19   0.21  291.82  0/11   0.00 |   0.659  0.706   0.84  0.422   2.00     12    0.252     17
4           600 |     7.64     0.00     0.00    -2.10    -3.26    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  142.92 13/17   0.76  0/17   0.00  357.85  0/13   0.00 |   0.741  0.588   0.61  0.311   1.96     11    0.449     17
5           700 |     6.42     0.00     0.00    -3.17    -2.41    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  190.42 12/18   0.67  2/18   0.11  292.17  0/12   0.00 |   0.705  0.579   0.66  0.340   1.94     12    0.338     19
6           800 |     3.54     0.00     0.00    -4.13    -2.33    10.00     0.00 | 12/20   0.60 13   0.65  5/12   0.42  302.00 10/20   0.50  2/20   0.10  264.60  2/12   0.17 |   0.660  0.600   0.91  0.419   2.18     12    0.177     20
7           900 |     4.95     0.00     0.00    -2.60    -3.45    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  167.55 11/19   0.58  0/19   0.00  284.64  0/11   0.00 |   0.750  0.600   0.71  0.390   1.83     12    0.248     20
8          1000 |     7.63     0.00     0.00    -1.53    -3.84    13.00     0.00 | 13/17   0.76  4   0.24  1/13   0.08  118.15 13/17   0.76  0/17   0.00  299.46  0/13   0.00 |   0.718  0.529   0.53  0.311   1.71     10    0.449     17
9           100 |     6.80     0.00     0.00    -2.25    -2.95    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  125.17 12/18   0.67  2/18   0.11  298.08  0/12   0.00 |   0.738  0.562   0.60  0.365   1.65     11    0.425     16
10          200 |     3.82     0.00     0.00    -4.13    -3.05    11.00     0.00 | 13/19   0.68 11   0.58  5/13   0.38  247.92 11/19   0.58  0/19   0.00  259.91  2/13   0.15 |   0.700  0.550   0.73  0.381   1.93     12    0.191     20
